restaurant_id,category,restaurant_name,price_range,latitude,longitude,neighbourhood_id,neighbourhood_name
822,Breakfast & Brunch,Windfield’s Restaurant,$11-30,43.752859,-79.358435,42,banbury-don mills
823,Breakfast & Brunch,Michel’s Baguette,$11-30,43.648223,-79.37933199999999,76,bay street corridor
824,Breakfast & Brunch,Druxy’s Famous Deli,$11-30,43.658117,-79.390725,78,kensington-chinatown
825,Breakfast & Brunch,Cravin cafe,$11-30,43.721509000000005,-79.23608399999999,123,cliffcrest
826,Breakfast & Brunch,Cora Breakfast and Lunch,$11-30,43.754733,-79.351057,42,banbury-don mills
827,Breakfast & Brunch,Bite Me Bar And Grill,$11-30,43.706402000000004,-79.375711,99,mount pleasant east
828,Breakfast & Brunch,Symposium Cafe Restaurant & Lounge,$11-30,43.771132,-79.413329,51,willowdale east
829,Breakfast & Brunch,Golden Griddle Restaurant,$11-30,43.708836,-79.363062,56,leaside-bennington
830,Breakfast & Brunch,Sunset Grill,$11-30,43.759208,-79.46645500000001,27,york university heights
831,Breakfast & Brunch,Coffee Culture,Under $10,43.776167,-79.23441,137,woburn
832,Breakfast & Brunch,Java Joes,Under $10,43.64396,-79.39021,77,waterfront communities-the island
833,Breakfast & Brunch,Jetsun’s Juicyburger,Under $10,43.727165,-79.292536,119,wexford/maryvale
834,Breakfast & Brunch,Cora’s Breakfast & Lunch,$11-30,43.786698,-79.46856,34,bathurst manor
835,Breakfast & Brunch,High Seas Restaurant,$11-30,43.636485,-79.520036,16,stonegate-queensway
836,Breakfast & Brunch,Tim Hortons,Under $10,43.735341,-79.419898,39,bedford park-nortown
837,Breakfast & Brunch,The Flame Restaurant & Tavern,Under $10,43.709022,-79.477174,30,brookhaven-amesbury
838,Breakfast & Brunch,Sunset Grill,$11-30,43.772551,-79.281097,126,dorset park
839,Breakfast & Brunch,Druxys Famous Deli,Under $10,43.653704,-79.406063,78,kensington-chinatown
840,Breakfast & Brunch,Crack Me Up,Under $10,43.806591,-79.22225300000001,132,malvern
841,Breakfast & Brunch,Quarry Cafe,$11-30,43.688649,-79.279984,122,birchcliffe-cliffside
842,Breakfast & Brunch,Wally’s Grill,$11-30,43.712039000000004,-79.56523100000001,1,west humber-clairville
843,Breakfast & Brunch,Tim Hortons,Under $10,43.647949,-79.37618499999999,75,church-yonge corridor
844,Breakfast & Brunch,Tim Hortons,Under $10,43.644448,-79.448184,86,roncesvalles
845,Breakfast & Brunch,Tim Hortons,Under $10,43.760686,-79.32663000000001,45,parkwoods-donalda
846,Breakfast & Brunch,Cora Breakfast and Lunch,$11-30,43.783916,-79.252753,128,agincourt south-malvern west
847,Breakfast & Brunch,Sunset Grill,$11-30,43.619209000000005,-79.55532,14,islington-city centre west
848,Breakfast & Brunch,Mirage Grill & Lounge,$11-30,43.773011,-79.282174,126,dorset park
849,Breakfast & Brunch,Eggsmart,$11-30,43.727778,-79.28755600000001,120,clairlea-birchmount
850,Breakfast & Brunch,Kiva’s Restaurant & Bakery,Under $10,43.791338,-79.447703,35,westminster-branson
851,Breakfast & Brunch,Cafe Sympatico,$11-30,43.641313000000004,-79.576925,12,markland wood
852,Breakfast & Brunch,Wexford Restaurant,$11-30,43.745612,-79.293687,119,wexford/maryvale
853,Breakfast & Brunch,Tara Inn,Under $10,43.735704,-79.252814,138,eglinton east
854,Breakfast & Brunch,Tov-Li,Under $10,43.784279999999995,-79.446793,35,westminster-branson
855,Breakfast & Brunch,Sunset Grill,$11-30,43.622614,-79.482641,17,mimico
856,Breakfast & Brunch,La Prep,Under $10,43.775177,-79.494091,27,york university heights
857,Breakfast & Brunch,Eggsmart,$11-30,43.736625,-79.24869100000001,138,eglinton east
858,Breakfast & Brunch,La Prep,Under $10,43.769829,-79.412841,51,willowdale east
859,Breakfast & Brunch,Tim Hortons,Under $10,43.772902,-79.442314,37,willowdale west
860,Breakfast & Brunch,Eggsmart,$11-30,43.775558000000004,-79.32265600000001,117,l'amoreaux
861,Breakfast & Brunch,Eggsmart,$11-30,43.768974,-79.282,126,dorset park
862,Breakfast & Brunch,Eggsmart,$11-30,43.761943,-79.295856,119,wexford/maryvale
863,Breakfast & Brunch,Tim Hortons,Under $10,43.714301,-79.307221,54,o'connor-parkview
864,Breakfast & Brunch,Tim Hortons,Under $10,43.660261,-79.582962,11,eringate-centennial-west deane
865,Breakfast & Brunch,Tim Hortons,Under $10,43.774844,-79.334316,53,henry farm
866,Breakfast & Brunch,Tim Hortons,Under $10,43.722809999999996,-79.50949200000001,26,downsview-roding-cfb
867,Breakfast & Brunch,Tim Hortons,Under $10,43.801517,-79.370837,49,bayview woods-steeles
868,British,The Queen And Beaver Public House,$11-30,43.657443,-79.38335699999999,76,bay street corridor
869,British,The House On Parliament,$11-30,43.663606,-79.367891,73,moss park
870,British,The Anne Boleyn,$11-30,43.648595,-79.39263299999999,77,waterfront communities-the island
871,British,The Olde Yorke Fish & Chips,$11-30,43.706109000000005,-79.361876,56,leaside-bennington
872,British,Tennessee,$11-30,43.640153000000005,-79.439995,86,roncesvalles
873,British,The Monk’s Table,$11-30,43.68362,-79.39250600000001,97,yonge-st.clair
874,British,Duke of Kent,$11-30,43.707933000000004,-79.398269,104,mount pleasant west
875,British,Elephant & Castle,$11-30,43.647498999999996,-79.386471,77,waterfront communities-the island
876,British,The Bishop And Belcher,$11-30,43.670305,-79.382288,75,church-yonge corridor
877,British,The Feathers Pub,$11-30,43.680686,-79.287543,62,east end-danforth
878,British,Elephant & Castle,$11-30,43.659015000000004,-79.382243,76,bay street corridor
879,British,Queen Victoria Pub,$11-30,43.77545,-79.274383,126,dorset park
880,British,Duke of Somerset,$11-30,43.657773,-79.38414300000001,76,bay street corridor
881,British,Watts Restaurant,$11-30,43.724114,-79.30078,120,clairlea-birchmount
882,British,Churchmouse & Firkin,$11-30,43.664588,-79.380305,75,church-yonge corridor
883,British,The Beech Tree,$11-30,43.680386999999996,-79.288863,62,east end-danforth
884,British,The Jersey Giant,$11-30,43.648540999999994,-79.373166,77,waterfront communities-the island
885,British,The Olde Stone Cottage Pub & Patio,$11-30,43.746893,-79.208688,140,guildwood
886,British,Queensway Fish & Chips,$11-30,43.621683000000004,-79.524594,14,islington-city centre west
887,British,Queen’s Head Pub,$11-30,43.772917,-79.32144699999999,118,tam o'shanter-sullivan
888,Buffets,Pure Spirits Oyster House & Grill,$31-60,43.650418,-79.358725,77,waterfront communities-the island
889,Buffets,Dragon Pearl Buffet,$11-30,43.755169,-79.34989200000001,42,banbury-don mills
890,Buffets,Scarborough Buffet,$11-30,43.778653000000006,-79.232132,137,woburn
891,Buffets,Mandarin Restaurant - Toronto,$11-30,43.706032,-79.398514,100,yonge-eglinton
892,Buffets,Wu’s Garden Buffet,$11-30,43.805515,-79.337624,48,hillcrest village
893,Buffets,The Bean Sprout,$11-30,43.741583,-79.31484300000001,45,parkwoods-donalda
894,Buffets,Buffet Palace,$11-30,43.65818,-79.38152,75,church-yonge corridor
895,Buffets,Little India Restaurant,$11-30,43.650201,-79.38889499999999,77,waterfront communities-the island
896,Buffets,The Courtyard Cafe,$31-60,43.668791999999996,-79.391088,76,bay street corridor
897,Buffets,Butter Chicken Factory,$11-30,43.667028,-79.36918,71,cabbagetown-south st.james town
898,Buffets,Shima Japanese Restaurant,$11-30,43.653717,-79.395027,78,kensington-chinatown
899,Buffets,Mandarin,$11-30,43.730533,-79.279639,119,wexford/maryvale
900,Buffets,Bluffers Park Restaurant,$31-60,43.706513,-79.231702,123,cliffcrest
901,Buffets,Mandarin Restaurant - Queensway,$11-30,43.621045,-79.523061,14,islington-city centre west
902,Buffets,Mandarin Restaurant - North York,$11-30,43.768078,-79.469775,27,york university heights
903,Buffets,Memories of Japan,$11-30,43.726896,-79.342237,42,banbury-don mills
904,Buffets,Mandarin Restaurant - Rexdale,$11-30,43.71972,-79.596013,1,west humber-clairville
905,Buffets,Mizuki Sushi,$11-30,43.794097,-79.355029,48,hillcrest village
906,Burgers,Hero Certified Burgers - Yonge & St. Clair,$11-30,43.687069,-79.393648,98,rosedale-moore park
907,Burgers,Ozzy’s Burgers,$11-30,43.655265,-79.40262,78,kensington-chinatown
908,Burgers,The Burger’s Priest,$11-30,43.648533,-79.39730300000001,77,waterfront communities-the island
909,Burgers,The Works,$11-30,43.650693,-79.477451,87,high park-swansea
910,Burgers,The Burgernator,$11-30,43.655634,-79.402445,78,kensington-chinatown
911,Burgers,Zeal Burgers,$11-30,43.700356,-79.517524,113,weston
912,Burgers,Rudy,$11-30,43.654909,-79.414814,81,trinity-bellwoods
913,Burgers,Hidden Burger,$11-30,43.646521,-79.37788,76,bay street corridor
914,Burgers,The Burger’s Priest,$11-30,43.666672,-79.315607,64,woodbine corridor
915,Burgers,Fresh Burger,$11-30,43.665408,-79.38082299999999,75,church-yonge corridor
916,Burgers,Martino’s Pizza,$11-30,43.675568,-79.403644,95,annex
917,Burgers,Holy Chuck,$11-30,43.687527,-79.39406,97,yonge-st.clair
918,Burgers,Top Gun Steak & Burger,$11-30,43.655013000000004,-79.402103,78,kensington-chinatown
919,Burgers,Burger’s Priest,$11-30,43.732551,-79.403931,105,lawrence park north
920,Burgers,Toma Burger Addiction,$11-30,43.646234,-79.408856,81,trinity-bellwoods
921,Burgers,Burger Shack,Under $10,43.704803000000005,-79.405689,100,yonge-eglinton
922,Burgers,McCoy Burger Company,$11-30,43.731496,-79.404131,105,lawrence park north
923,Burgers,Big Smoke Burger,$11-30,43.671253,-79.387484,95,annex
924,Burgers,Mama’s Boys Burgers,$11-30,43.70857,-79.267641,120,clairlea-birchmount
925,Burgers,No Bull Burgers,$11-30,43.680575,-79.28506999999999,63,the beaches
926,Burgers,Tuckshop Kitchen,Under $10,43.665001000000004,-79.45572,93,dovercourt-wallace emerson-junction
927,Burgers,Slab Burgers,$11-30,43.668182,-79.388423,76,bay street corridor
928,Burgers,W Burger Bar,$11-30,43.661491,-79.383545,76,bay street corridor
929,Burgers,The Works Gourmet Burger Bistro,$11-30,43.648492,-79.373855,77,waterfront communities-the island
930,Burgers,The 6 Burger Bar,Under $10,43.725356,-79.27585,125,ionview
931,Burgers,Hangry Burger,$11-30,43.660918,-79.382577,75,church-yonge corridor
932,Burgers,The Bulging Burger,$11-30,43.673379,-79.283606,63,the beaches
933,Burgers,WingBurger,$11-30,43.725892,-79.313232,43,victoria village
934,Burgers,Great Burger Kitchen,$11-30,43.669242,-79.336001,70,south riverdale
935,Burgers,Holy Chuck,$11-30,43.665211,-79.384925,76,bay street corridor
936,Burgers,Cowboy Jack’s Juicy Burgers,Under $10,43.738868,-79.238334,138,eglinton east
937,Burgers,The Burger’s Priest,$11-30,43.666036,-79.407864,95,annex
938,Burgers,Burger’s Priest,$11-30,43.720807,-79.45620500000001,31,yorkdale-glen park
939,Burgers,Big Smoke Burger,$11-30,43.644425,-79.39963399999999,77,waterfront communities-the island
940,Burgers,Jacksons Burger,Under $10,43.657447999999995,-79.383682,76,bay street corridor
941,Burgers,Johnny’s Hamburgers,Under $10,43.774878,-79.322278,118,tam o'shanter-sullivan
942,Burgers,Jumbo Burger,Under $10,43.666067,-79.48218299999999,90,junction area
943,Burgers,Big Smoke Burger,$11-30,43.649629,-79.37614599999999,75,church-yonge corridor
944,Burgers,The Burger’s Priest,$11-30,43.616944000000004,-79.542746,14,islington-city centre west
945,Burgers,OBQ Burger,$11-30,43.605187,-79.54679399999999,20,alderwood
946,Burgers,The Burger Cellar,$11-30,43.732407,-79.403917,105,lawrence park north
947,Burgers,Five Guys,$11-30,43.657030999999996,-79.381005,75,church-yonge corridor
948,Burgers,Top Gun Steak & Burgers,$11-30,43.744609000000004,-79.29834100000001,119,wexford/maryvale
949,Burgers,Tallboys Craft Beer House,$11-30,43.662507,-79.42384200000001,93,dovercourt-wallace emerson-junction
950,Burgers,Square-Boy Drive-In,Under $10,43.67975,-79.339497,69,blake-jones
951,Burgers,Planta Burger,$11-30,43.651099,-79.379162,76,bay street corridor
952,Burgers,South St Burger,$11-30,43.65221,-79.366839,73,moss park
953,Burgers,BQM Burger Shoppe,$11-30,43.648887,-79.42063900000001,81,trinity-bellwoods
954,Burgers,Woody’s Burger Bar and Grill,$11-30,43.657854,-79.487635,89,runnymede-bloor west village
955,Burgers,The Mutt,$11-30,43.649819,-79.43261,84,little portugal
956,Burgers,Flame Shack,Under $10,43.656905,-79.358665,72,regent park
957,Burgers,The Irv Gastro Pub,$11-30,43.663540000000005,-79.370583,73,moss park
958,Burgers,Big Jack’s Burger Shops,$11-30,43.655867,-79.364378,72,regent park
959,Burgers,Five Guys,$11-30,43.754171,-79.34949300000001,42,banbury-don mills
960,Burgers,South St. Burger,$11-30,43.709796999999995,-79.39859799999999,104,mount pleasant west
961,Burgers,South St Burger,$11-30,43.650641,-79.38135,76,bay street corridor
962,Burgers,Burgatory,$11-30,43.655055,-79.418563,81,trinity-bellwoods
963,Burgers,BQM Burger Shoppee,$11-30,43.658840999999995,-79.350703,70,south riverdale
964,Burgers,Big Smoke Burger,$11-30,43.65459,-79.38049000000001,76,bay street corridor
965,Burgers,Utopia Café & Grill,$11-30,43.655322,-79.41344699999999,80,palmerston-little italy
966,Burgers,b.good,$11-30,43.649777,-79.371073,73,moss park
967,Burgers,Yummi’s Burger & Shawarma,$11-30,43.745109,-79.296012,119,wexford/maryvale
968,Burgers,UFO Restaurant,Under $10,43.643926,-79.408867,82,niagara
969,Burgers,Dairy Freeze,Under $10,43.675117,-79.45488399999999,92,corso italia-davenport
970,Burgers,Big Smoke Burger,$11-30,43.752789,-79.359202,42,banbury-don mills
971,Burgers,Fifth Pubhouse,$11-30,43.649167,-79.389552,77,waterfront communities-the island
972,Burgers,BQM King West,$11-30,43.641859000000004,-79.41125600000001,82,niagara
973,Burgers,Big Moe’s,$11-30,43.74442,-79.297844,119,wexford/maryvale
974,Burgers,Woody’s Burger Bar and Grill,$11-30,43.592289,-79.541779,19,long branch
975,Burgers,California Burger & Grill,$11-30,43.696915999999995,-79.46350600000001,108,briar hill-belgravia
976,Burgers,Five Guys,$11-30,43.673888,-79.469605,90,junction area
977,Burgers,A&W,Under $10,43.645984000000006,-79.389942,77,waterfront communities-the island
978,Burgers,Refinery Public House,Under $10,43.599790000000006,-79.509129,18,new toronto
979,Burgers,Hero Certified Burgers - Simcoe Place,Under $10,43.644894,-79.386167,77,waterfront communities-the island
980,Burgers,Showtime Bistro,$11-30,43.821304,-79.246289,131,rouge
981,Burgers,Big Smoke Burger,$11-30,43.726087,-79.453974,31,yorkdale-glen park
982,Burgers,b.good,$11-30,43.647684999999996,-79.401025,77,waterfront communities-the island
983,Burgers,Burger Factory,Under $10,43.650104,-79.389176,77,waterfront communities-the island
984,Burgers,Hero Certified Burgers - Yonge & Irwin,$11-30,43.666724,-79.38548399999999,76,bay street corridor
985,Burgers,Hero Certified Burgers - Bay & Wellesley,$11-30,43.665199,-79.38708100000001,76,bay street corridor
986,Burgers,The Real McCoy Burgers & Pizza,Under $10,43.774055,-79.230641,137,woburn
987,Burgers,Chunky Chicken,Under $10,43.705690000000004,-79.346018,55,thorncliffe park
988,Burgers,Alchemy Food & Drink,$11-30,43.654045,-79.425084,80,palmerston-little italy
989,Burgers,Pure Pizza and Burgers,Under $10,43.659440000000004,-79.36601,72,regent park
990,Burgers,Five Guys,$11-30,43.648635999999996,-79.381744,76,bay street corridor
991,Burgers,South St Burger,Under $10,43.680939,-79.42789300000001,94,wychwood
992,Burgers,Burger Shawarma,$11-30,43.660239000000004,-79.435296,93,dovercourt-wallace emerson-junction
993,Burgers,Five Guys,$11-30,43.705616,-79.361144,55,thorncliffe park
994,Burgers,Hero Certified Burgers - King & Bathurst,$11-30,43.64382,-79.404198,82,niagara
995,Burgers,The Bar with No Name,Under $10,43.655226,-79.456175,87,high park-swansea
996,Burgers,Retro Burger,$11-30,43.684102,-79.321338,66,danforth
997,Burgers,Hero Certified Burgers - King & Yonge,$11-30,43.649522,-79.37791,75,church-yonge corridor
998,Burgers,Hero Certified Burgers - Church & Wellesley,$11-30,43.665656,-79.38061,75,church-yonge corridor
999,Burgers,Waterfront Deli,Under $10,43.641671,-79.375925,77,waterfront communities-the island
1000,Burgers,The Combine Eatery,$11-30,43.676642,-79.357421,67,playter estates-danforth
1001,Burgers,b.good,$11-30,43.649491999999995,-79.377517,75,church-yonge corridor
1002,Burgers,Jack Astor’s Bar & Grill,$11-30,43.645455,-79.383975,76,bay street corridor
1003,Burgers,A&W,$11-30,43.675926000000004,-79.358858,68,north riverdale
1004,Burgers,Hero Certified Burgers - TD Towers,Under $10,43.646766,-79.38253399999999,76,bay street corridor
1005,Burgers,Fancy Franks,$11-30,43.657639,-79.40264499999999,79,university
1006,Burgers,The Victorian Monkey,$11-30,43.708094,-79.250475,122,birchcliffe-cliffside
1007,Burgers,Hero Certified Burgers - Beaches,$11-30,43.670348,-79.299092,63,the beaches
1008,Burgers,A&W,$11-30,43.665634000000004,-79.461398,90,junction area
1009,Burgers,Mamajoun Armenian Pizzeria,Under $10,43.760296999999994,-79.302782,119,wexford/maryvale
1010,Burgers,Magoo’s Gourmet Hamburgers & Ice-Cream,$11-30,43.65911,-79.514522,9,edenbridge-humber valley
1011,Burgers,Big Smoke Burger,$11-30,43.611289,-79.55686700000001,14,islington-city centre west
1012,Burgers,The Black Horse,$11-30,43.661709,-79.427406,93,dovercourt-wallace emerson-junction
1013,Burgers,A&W,Under $10,43.649101,-79.39592900000001,78,kensington-chinatown
1014,Burgers,Jack Astor’s Bar & Grill,$11-30,43.671065999999996,-79.385743,98,rosedale-moore park
1015,Burgers,The Dirty Bird Chicken + Waffles,$11-30,43.654786,-79.40069,78,kensington-chinatown
1016,Burgers,Fancy Franks,$11-30,43.66165,-79.427949,93,dovercourt-wallace emerson-junction
1017,Burgers,A&W,Under $10,43.663075,-79.384079,76,bay street corridor
1018,Burgers,South St Burger,$11-30,43.733565000000006,-79.34597,42,banbury-don mills
1019,Burgers,Hero Certified Burgers - Spadina & Lonsdale,$11-30,43.688528000000005,-79.41255,96,casa loma
1020,Burgers,South St. Burger,$11-30,43.631371,-79.519355,14,islington-city centre west
1021,Burgers,Paupers Pub,$11-30,43.66516,-79.410044,79,university
1022,Burgers,State & Main,$11-30,43.645829,-79.56013399999999,14,islington-city centre west
1023,Burgers,B.good,$11-30,43.706983,-79.395651,104,mount pleasant west
1024,Burgers,Jack Astor’s Bar & Grill,$11-30,43.648666999999996,-79.390427,77,waterfront communities-the island
1025,Burgers,Fancy Franks,$11-30,43.648515,-79.39703100000001,77,waterfront communities-the island
1026,Burgers,The Right Wing Sport Pub,$11-30,43.712009,-79.399091,104,mount pleasant west
1027,Burgers,Hero Certified Burgers - Liberty Village,$11-30,43.638339,-79.418573,82,niagara
1028,Burgers,Lone Star Texas Grill,$11-30,43.647498999999996,-79.386471,77,waterfront communities-the island
1029,Burgers,Hero Certified Burgers - Bayview & Leaside,$11-30,43.706702,-79.37550999999999,56,leaside-bennington
